lr:0.001000 acc:0.391400
lr:0.002500 acc:0.736400
lr:0.005000 acc:0.843000
lr:0.007500 acc:0.870800
lr:0.010000 acc:0.885800
lr:0.025000 acc:0.909800
lr:0.050000 acc:0.923000
lr:0.075000 acc:0.928000
lr:0.100000 acc:0.929600
lr:0.250000 acc:0.933600
lr:0.500000 acc:0.861400
lr:0.750000 acc:0.275800
lr:1.000000 acc:0.419400
lr:3.000000 acc:0.112600
